"locale" "freq" "long" "lat"
"29 Palms,CA" 3 "-118.405633" "34.022789"
"Glenfield,NY" 2 "-75.40213" "43.71035"
"Glenford,OH" 1 "-82.297706" "39.884312"
"Glenhaven,CA" 1 "-122.73304" "39.02628"
"Glenmont,NY" 1 "-73.787766" "42.595704"
"Glenmoore,PA" 2 "-75.753071" "40.100892"
"Glenmora,LA" 2 "-92.616008" "31.026188"
"Glenmore,LA" 1 "-92.616008" "31.026188"
"Glenn Ellyn,IL" 2 "-88.063893" "41.88037"
"Glenn Rose,TX" 1 "-97.718155" "31.12464"
"Glennallen,AK" 3 "-145.7711" "62.12802"
"Glenndale,MD" 1 "-76.813119" "38.956997"
"Glennie,MI" 2 "-83.708328" "44.57341"
"Glenns Ferry,ID" 2 "-115.310227" "42.950333"
"Glennville,GA" 2 "-82.012344" "32.066649"
"Glennwood,OR" 1 "-123.268781" "45.646941"
"Glenolden,PA" 3 "-75.29268" "39.902512"
"Glenoma,WA" 1 "-122.100372" "46.53912"
"Glenpool,OK" 5 "-96.00888" "35.95537"
"Glenrock,WY" 2 "-105.871922" "42.780251"
"Glens Falls,NY" 6 "-73.64401" "43.30952"
"Glensfalls,NY" 1 "-73.623567" "43.313609"
"Glenshaw,PA" 1 "-79.96755" "40.53285"
"Glenside,PA" 3 "-75.17802" "40.101109"
"Glenview,IL" 6 "-89.937325" "38.586994"
"Glenvil,NE" 2 "-98.255757" "40.503252"
"Glenville,NC" 1 "-83.12931" "35.17343"
"Glenville,WV" 1 "-80.83133" "38.940946"
"Glenwood Landing,NY" 1 "-73.642687" "40.83367"
"Glenwood Spring,CO" 1 "-107.323788" "39.551089"
"Glenwood Springs,CO" 5 "-107.304314" "39.601448"
"Glenwood Springs.,CO" 1 "-107.304314" "39.601448"
"Glenwood,AR" 1 "-93.55074" "34.32677"
"Glenwood,IA" 1 "-95.71558" "41.031806"
"Glenwood,IL" 1 "-87.60227" "41.54253"
"Glenwood,MN" 2 "-95.357347" "45.589131"
"Glenwood,NJ" 1 "-74.477351" "41.228102"
"Glenwood,NM" 1 "-108.871953" "33.325458"
"Glenwood,NY" 2 "-78.639976" "42.610187"
"Glidden,IA" 3 "-94.72887" "42.05554"
"Glide,OR" 1 "-123.06651" "43.30289"
"Globe ,AZ" 1 "-110.757756" "33.566039"
"Globe,AZ" 10 "-110.757756" "33.566039"
"Glorieta,NM" 1 "-105.75228" "35.57738"
"Gloster,MS" 1 "-91.02177" "31.1974"
"Gloucester,MA" 15 "-70.694179" "42.630011"
"Gloucester,NC" 1 "-76.54104" "34.72627"
"Gloucester,NJ" 1 "-75.334955" "39.764696"
"Gloucester,VA" 3 "-76.546416" "37.41259"
"Gloucestet,VA" 1 "-76.523701" "37.412289"
"Glouster,OH" 2 "-82.063319" "39.475277"
"Gloversville,NY" 2 "-74.344328" "43.114958"
"Goat Island,SC" 2 "-80.827748" "32.567715"
"Gobles,MI" 4 "-85.859198" "42.357819"
"Godfrey,IL" 4 "-90.18678" "38.9556"
"Goetzville,MI" 1 "-84.144989" "46.078984"
"Goffs ,CA" 1 "-115.062754" "34.919165"
"Goffstown,NH" 2 "-71.60035" "43.02036"
"Gold Bar,WA" 10 "-121.636528" "47.833114"
"Gold Beach,OR" 6 "-124.42177" "42.40733"
"Gold Hill,NC" 1 "-80.310215" "35.547494"
"Gold Point,NV" 1 "-117.365077" "37.354653"
"Gold River,CA" 1 "-121.246616" "38.626294"
"Goldbar,WA" 1 "-121.683615" "47.856345"
"Golden ,CO" 1 "-105.245659" "39.718539"
"Golden Beach,FL" 1 "-80.122267" "25.965092"
"Golden City,MO" 1 "-94.144032" "37.417327"
"Golden Meadow,LA" 1 "-90.195917" "29.269324"
"Golden Pond ,KY" 1 "-88.06336" "36.77922"
"Golden Shores,AZ" 1 "-112.153381" "33.564368"
"Golden Valley,AZ" 11 "-113.703932" "35.131719"
"Golden Valley,MN" 6 "-93.379151" "45.005499"
"Golden,CO" 21 "-105.245659" "39.718539"
"Golden,TX" 1 "-95.407675" "32.777228"
"Golden's Bridge,NY" 1 "-73.647891" "41.300361"
"Goldendale ,WA" 2 "-120.768762" "45.840666"
"Goldendale,WA" 11 "-120.768762" "45.840666"
"Goldens Bridge,VA" 1 "-79.463584" "37.462021"
"Goldfield ,NV" 1 "-117.23563" "37.70854"
"Goldfield,NV" 1 "-117.23563" "37.70854"
"Goldsboro ,NC" 1 "-78.092871" "35.368277"
"Goldsboro,NC" 13 "-78.092871" "35.368277"
"Goldsmith,TX" 1 "-102.615727" "31.981472"
"Goldthwaite,TX" 4 "-98.458794" "31.447214"
"Goleta,CA" 16 "-119.848555" "34.262834"
"Golts,MD" 1 "-75.774656" "39.336778"
"Gonzalas,LA" 1 "-91.242592" "30.918775"
"Gonzales,CA" 2 "-121.408607" "36.502102"
"Gonzales,LA" 9 "-90.869481" "30.204707"
"Gonzales,TX" 1 "-97.543969" "29.543029"
"Goochland County,VA" 1 "-81.600906" "36.66108"
"Goochland,VA" 2 "-77.995" "37.725416"
"Good Hope,IL" 1 "-90.646976" "40.57311"
"Good Spring,PA" 1 "-76.484959" "40.62481"
"Good Year,AZ" 1 "-112.365336" "33.429437"
"Gooding,ID" 1 "-114.773963" "42.907488"
"Goodland ,KS" 1 "-101.798885" "39.358123"
"Goodland,FL" 1 "-81.645641" "25.924821"
"Goodland,KS" 4 "-101.798885" "39.358123"
"Goodland,MO" 1 "-91.001795" "37.636158"
"Goodletsville,TN" 1 "-83.580362" "35.904547"
"Goodlettsville,TN" 12 "-86.785248" "36.186605"
"Goodman,MO" 1 "-94.409579" "36.738049"
"Goodrich,MI" 2 "-83.51249" "42.91884"
"Goodrich,TX" 1 "-94.904791" "30.594279"
"Goodyear,AZ" 30 "-112.394429" "33.479036"
"Goose Creek,SC" 13 "-80.010088" "33.057972"
"Gordo,AL" 2 "-87.875835" "33.290717"
"Gordon,NE" 1 "-102.314593" "42.763456"
"Goree,TX" 1 "-99.572744" "33.514168"
"Goreville,IL" 1 "-88.971292" "37.534099"
"Gorge,WA" 2 "-117.249975" "46.087216"
"Gorham,ME" 9 "-70.44571" "43.68258"
"Gorham,NH" 4 "-71.154758" "44.404848"
"Gorman ,CA" 2 "-118.852596" "34.79609"
"Gorman VOR ,CA" 1 "-120.050128" "36.985551"
"Gorman,TX" 1 "-98.719352" "32.221688"
"Goshen,AR" 1 "-93.966645" "36.087551"
"Goshen,CA" 1 "-119.425371" "36.357151"
"Goshen,CT" 1 "-73.239023" "41.794278"
"Goshen,IN" 12 "-85.709688" "38.671448"
"Goshen,KY" 2 "-85.527464" "38.412346"
"Goshen,NY" 6 "-74.32432" "41.40204"
"Goshen,OH" 7 "-81.409836" "40.443677"
"Goshen,UT" 1 "-111.90077" "39.95301"
"Goshen,VT" 1 "-73.022056" "43.849508"
"Goshen,WI" 1 "-88.610003" "44.801953"
"Gothenburg,NE" 2 "-100.129125" "40.945256"
"Gouldsboro,PA" 1 "-75.45602" "41.24453"
"Gouverneur,NY" 1 "-75.46299" "44.33673"
"Gowanda,NY" 1 "-78.954628" "42.41994"
"Gowen,MI" 1 "-85.30197" "43.2517"
"Gracemont,OK" 1 "-98.26061" "35.18839"
"Graceville,FL" 1 "-85.5166" "30.95685"
"Graettinger,IA" 1 "-94.736878" "43.19802"
"Graford,TX" 2 "-98.24699" "32.93762"
"Grafton,IL" 1 "-90.43136" "38.98414"
"Grafton,MA" 7 "-71.682862" "42.203944"
"Grafton,OH" 1 "-82.046168" "41.2745"
"Grafton,WI" 3 "-87.94104" "43.299956"
"Grafton,WV" 5 "-80.015686" "39.336266"
"Graham County,NC" 1 "-79.374651" "36.084537"
"Graham,NC" 7 "-79.347527" "35.972114"
"Graham,TX" 1 "-98.64403" "33.092674"
"Graham,WA" 23 "-122.28504" "47.03282"
"Grahamsville,NY" 3 "-74.54794" "41.84787"
"Grain Valley,MO" 3 "-94.19856" "39.01501"
"Grainfield,KS" 1 "-100.46688" "39.11464"
"Gramercy ,LA" 1 "-90.68981" "30.04742"
"Granada Hills,CA" 7 "-118.507001" "34.294615"
"Granbury,TX" 5 "-97.844867" "32.435405"
"Granby,CT" 4 "-72.796407" "41.966062"
"Granby,MA" 1 "-72.504086" "42.262285"
"Granby,MO" 3 "-94.253163" "36.905518"
"Granby,VT" 1 "-71.719436" "44.680771"
"Grand Bay,AL" 4 "-88.332468" "30.498046"
"Grand Blanc,MI" 16 "-83.67376" "42.9227"
"Grand Canyon - Navajo Point,AZ" 1 "-109.288462" "35.182249"
"Grand Canyon ,AZ" 4 "-112.130937" "35.942057"
"Grand Canyon Village,AZ" 1 "-113.416212" "35.540814"
"Grand Canyon, North Rim,AZ" 1 "-112.186509" "35.251695"
"Grand Canyon,AZ" 5 "-112.130937" "35.942057"
"Grand Chain,IL" 1 "-88.995404" "37.240291"
"Grand Chenier,LA" 1 "-92.926076" "29.764417"
"Grand Chute,WI" 1 "-87.48189" "44.68888"
"Grand Coulee,WA" 2 "-119.00335" "47.94154"
"Grand Fork,ND" 1 "-97.8314" "47.514084"
"Grand Forks AFB,ND" 1 "-97.372503" "47.503524"
"Grand Forks,ND" 12 "-97.141144" "47.866638"
"Grand Haven,MI" 6 "-86.129031" "43.008786"
"Grand Island,NE" 8 "-98.368698" "40.87227"
"Grand Island,NY" 9 "-78.958945" "43.015256"
"Grand Isle,LA" 2 "-90.018901" "29.227559"
"Grand Isle,ME" 2 "-68.15198" "47.30532"
"Grand Isle,VT" 1 "-73.303193" "44.723391"
"Grand Junction ,CO" 3 "-108.550649" "39.063871"
"Grand junction,CO" 1 "-108.550649" "39.063871"
"Grand Junction,CO" 41 "-108.550649" "39.063871"
"Grand Lake,CO" 2 "-105.852209" "40.153982"
"Grand Ledge,MI" 3 "-84.766787" "42.700035"
"Grand Marais,MN" 6 "-90.42294" "47.872285"
"Grand Marsh,WI" 2 "-89.70624" "43.88692"
"Grand Mound ,IA" 1 "-90.669527" "41.850144"
"Grand Pass,MO" 1 "-93.44271" "39.206409"
"Grand prairie,TX" 2 "-97.009389" "32.776671"
"Grand Prairie,TX" 16 "-97.009389" "32.776671"
"Grand Rapids ,MI" 3 "-85.629101" "42.984226"
"Grand Rapids ,MN" 1 "-93.921429" "47.087782"
"Grand Rapids,MI" 90 "-85.629101" "42.984226"
"Grand Rapids,MN" 7 "-93.921429" "47.087782"
"Grand Rapids,OH" 1 "-83.834935" "41.394707"
"Grand Rivers,KY" 4 "-88.264746" "37.076174"
"Grand Rives,KY" 1 "-84.597343" "37.093143"
"Grand Ronde,OR" 2 "-123.648356" "45.053757"
"Grand Saline,TX" 1 "-95.77607" "32.661269"
"Grand Terrace,CA" 1 "-117.289351" "34.024368"
"Grand Traverse County,MI" 1 "-85.855286" "44.790434"
"Grand Valley,MI" 1 "-85.7107" "42.981579"
"Grand View ,WI" 1 "-91.10825" "46.36745"
"Grand View,ID" 2 "-116.09343" "42.98961"
"Granda Hills,CA" 1 "-118.484776" "34.279928"
"Grandbay,AL" 1 "-88.341315" "30.433801"
"Grandview,MO" 9 "-94.527063" "38.876107"
"Grandview,OH" 1 "-81.082055" "39.508131"
"Grandview,WA" 5 "-119.9017" "46.25097"
"Grandville,MI" 3 "-85.753056" "42.882726"
"Granger,IA" 1 "-93.82439" "41.7611"
"Granger,IN" 3 "-86.139868" "41.734912"
"Granger,TX" 1 "-97.418471" "30.71136"
"Grangeville,ID" 5 "-116.19729" "45.869801"
"Granite Bay,CA" 5 "-121.183436" "38.756614"
"Granite City ,IL" 1 "-90.14872" "38.70144"
"Granite City,IL" 8 "-90.14872" "38.70144"
"Granite Falls ,WA" 1 "-121.798489" "48.074894"
"Granite Falls,MN" 1 "-95.670577" "44.780794"
"Granite Falls,NC" 2 "-81.43065" "35.79652"
"Granite Falls,WA" 24 "-121.798489" "48.074894"
"Granite Shoals,TX" 1 "-98.383915" "30.589077"
"Granite Station ,CA" 1 "-117.188824" "32.696784"
"Graniteville,SC" 1 "-81.80789" "33.56375"
"Graniteville,VT" 1 "-72.49288" "44.15117"
"Grannis,AR" 1 "-94.33493" "34.24067"
"Grant County,KY" 1 "-87.402175" "36.662969"
"Grant Park,IL" 1 "-87.64615" "41.24114"
"Grant,AL" 1 "-86.25332" "34.5287"
"Grant,CO" 1 "-105.649921" "39.423128"
"Grant,MI" 2 "-85.81088" "43.33613"
"Granton,WI" 3 "-90.457313" "44.607247"
"Grants ,NM" 1 "-107.85145" "35.14726"
"Grants Pass ,OR" 6 "-123.338332" "42.535654"
"Grants Pass-Murphy area,OR" 1 "-123.372846" "42.499469"
"Grants Pass,OR" 40 "-123.338332" "42.535654"
"Grants,NM" 5 "-107.85145" "35.14726"
"Grantsburg,IL" 1 "-88.758329" "37.379384"
"Grantsburg,WI" 2 "-92.693513" "45.795342"
"Grantsville,MD" 1 "-79.124143" "39.655141"
"Grantsville,UT" 1 "-112.4644" "40.59994"
"Grantville ,PA" 1 "-76.682667" "40.373438"
"Grantville,GA" 1 "-84.83577" "33.23484"
"Grantville,PA" 2 "-76.682667" "40.373438"
"Granville Summit ,PA" 1 "-76.77912" "41.71785"
"Granville Summit,PA" 1 "-76.77912" "41.71785"
"Granville,IA" 1 "-95.87363" "42.98554"
"Granville,MA" 1 "-72.952003" "42.112748"
"Granville,NY" 1 "-73.331692" "43.369373"
"Granville,OH" 5 "-82.539941" "40.048971"
"Granville,VT" 2 "-72.817108" "44.0032"
"Grape Creek,IL" 1 "-87.636466" "40.136234"
"Grapeview,WA" 1 "-122.916256" "47.327254"
"Grapeville,PA" 1 "-79.60561" "40.32539"
"Grapevine,TX" 10 "-97.080802" "32.932843"
"Grasonville,MD" 2 "-76.19635" "38.95598"
"Grass Lake,MI" 2 "-84.21301" "42.25087"
"Grass Valley ,CA" 1 "-120.95855" "39.196288"
"Grass Valley,CA" 23 "-120.95855" "39.196288"
"Grass Valley,OR" 1 "-120.797313" "45.306543"
"Gratis,OH" 2 "-84.52717" "39.64783"
"Graton,CA" 2 "-122.868154" "38.434926"
"Gravette,AR" 4 "-94.471388" "36.381245"
"Gray Court,SC" 3 "-82.114703" "34.595311"
"Gray Summit,MO" 1 "-90.8175" "38.49528"
"Gray,GA" 2 "-83.567362" "32.991607"
"Gray,ME" 4 "-70.328889" "43.878567"
"Gray,TN" 5 "-82.476535" "36.419826"
"Gray,TX" 1 "-94.073517" "32.787641"
"Graybill,IN" 1 "-84.980145" "41.214829"
"Graycourt,SC" 1 "-82.123356" "34.646735"
"Grayland,WA" 1 "-124.094009" "46.826407"
"Grayling,MI" 5 "-84.612941" "44.691777"
"Grayridge ,MO" 1 "-89.756518" "36.828337"
"Grays,SC" 2 "-81.020386" "32.673788"
"Grayslake,IL" 4 "-88.054502" "42.352423"
"Grayson ,KY" 1 "-83.000742" "38.324893"
"Grayson,GA" 4 "-83.961879" "33.890533"
"Grayson,KY" 4 "-83.000742" "38.324893"
"Grayson,LA" 1 "-92.169835" "32.066996"
"Grayton Beach,FL" 1 "-86.164942" "30.330756"
"Great Barrington,MA" 2 "-73.36216" "42.19358"
"Great Bend,KS" 5 "-98.775074" "38.393567"
"Great Bend,PA" 1 "-75.744802" "41.973758"
"Great Cacapon,WV" 2 "-78.29251" "39.62009"
"Great Falls ,MT" 1 "-111.2755" "47.511219"
"Great Falls ,VA" 1 "-77.306416" "39.001609"
"Great Falls,MT" 36 "-111.2755" "47.511219"
"Great Falls,SC" 1 "-80.940759" "34.612456"
"Great Falls,VA" 2 "-77.306416" "39.001609"
"Great Lakes,IL" 5 "-87.85427" "42.309272"
"Great Mills,MD" 2 "-76.49718" "38.23679"
"Great Neck,NY" 2 "-73.714819" "40.771442"
"Great River,NY" 2 "-73.169444" "40.740278"
"Great Sand Dunes National Monument,CO" 1 "-104.831519" "39.12007"
"Great Sand Dunes National Park,CO" 1 "-105.650368" "37.911605"
"Greece,NY" 4 "-77.657664" "43.234623"
"Greeenwood,IN" 1 "-86.112629" "39.614449"
"Greeley,CO" 21 "-104.680631" "40.384991"
"Green Acres,OR" 1 "-123.798434" "43.67484"
"Green Bay ,WI" 1 "-88.016063" "44.480778"
"Green Bay,WI" 43 "-88.016063" "44.480778"
"Green Brook,NJ" 1 "-74.52932" "40.288623"
"Green Co.,TN" 1 "-90.132853" "35.432317"
"Green Cove Spring,FL" 1 "-81.685609" "29.980869"
"Green Cove Springs,FL" 2 "-81.76468" "29.998318"
"Green Island,NY" 4 "-73.691507" "42.744245"
"Green Lake,MI" 1 "-83.776575" "44.711866"
"Green Lake,WI" 5 "-88.985883" "43.85627"
"Green Mountain,NC" 1 "-82.25068" "36.00484"
"Green Oak Twp,MI" 1 "-83.776575" "44.711866"
"Green Oaks,IL" 1 "-87.939353" "42.373574"
"Green Ridge St Forest,MD" 1 "-76.610804" "39.418666"
"Green Ridge,MO" 2 "-93.40918" "38.605883"
"Green River ,UT" 2 "-110.213864" "39.020075"
"Green River ,WY" 1 "-109.46625" "41.52858"
"Green River,UT" 4 "-110.213864" "39.020075"
"Green River,WY" 4 "-109.46625" "41.52858"
"Green Sea,SC" 1 "-78.958922" "34.166757"
"Green Springs,OH" 1 "-83.05158" "41.25616"
"Green Township,PA" 1 "-75.274913" "41.331701"
"Green Valley,AZ" 13 "-110.955483" "31.838223"
"Green Valley,CA" 1 "-118.501748" "34.440891"
"Green Valley,WI" 1 "-88.27038" "44.79555"
"Green,OH" 1 "-81.461987" "40.932506"
"Greenacres,FL" 2 "-80.13765" "26.627672"
"Greenback,TN" 1 "-84.189652" "35.674723"
"Greenbank,WA" 2 "-122.57612" "48.100424"
"Greenbelt area,MD" 1 "-76.914431" "38.998171"
"Greenbelt,MD" 4 "-76.877743" "38.833563"
"Greenbried,AR" 1 "-92.410533" "35.228946"
"Greenbrier,AR" 6 "-92.376242" "35.211744"
"Greenbrook,NJ" 1 "-74.52932" "40.288623"
"Greenburg,NY" 1 "-74.220089" "43.154945"
"Greenbush,MI" 1 "-83.338437" "44.557782"
"Greenbush,MN" 1 "-96.286287" "48.834783"
"Greencastle ,IN" 1 "-86.857172" "39.699485"
"Greencastle,IN" 1 "-86.857172" "39.699485"
"Greencastle,PA" 4 "-77.726127" "39.805922"
"Greencastle.,IN" 1 "-86.857172" "39.699485"
"Greencreek,ID" 1 "-116.26431" "46.10711"
"Greendale ,WI" 1 "-87.998935" "42.937765"
"Greendale,IN" 1 "-85.088859" "41.113382"
"Greendale,WI" 4 "-87.998935" "42.937765"
"Greene,ME" 5 "-70.136683" "44.189655"
"Greeneville,TN" 15 "-82.869219" "36.131582"
"Greenfeild,MA" 1 "-72.612625" "42.651757"
"Greenfield ,IN" 1 "-85.775403" "39.821787"
"Greenfield ,MO" 1 "-93.895184" "37.406208"
"Greenfield ,WI" 1 "-88.012587" "42.961404"
"Greenfield Center,NY" 1 "-73.84651" "43.12841"
"Greenfield Township,PA" 1 "-80.380178" "41.162176"
"Greenfield,CA" 1 "-121.24381" "36.3208"
"Greenfield,IL" 5 "-90.244338" "39.355962"
"Greenfield,IN" 8 "-85.775403" "39.821787"
"Greenfield,MA" 6 "-72.623619" "42.601335"
"Greenfield,MN" 1 "-93.691353" "45.103297"
"Greenfield,OH" 1 "-83.38602" "39.349996"
"Greenfield,PA" 2 "-80.362844" "41.198947"
"Greenfield,WI" 2 "-88.012587" "42.961404"
"Greenfiled,MA" 1 "-72.612625" "42.651757"
"Greenhills,OH" 1 "-84.523" "39.268113"
"Greenland,NH" 2 "-70.83283" "43.0362"
"Greenlawn,NY" 1 "-73.362512" "40.866948"
"Greenleaf,ID" 1 "-116.81626" "43.67127"
"Greenlee County ,AZ" 1 "-109.382978" "35.165412"
"Greenriver Lake State Park,KY" 1 "-84.152678" "37.156341"
"GreenRiver,WY" 1 "-109.45229" "41.503849"
"Greensboro ,NC" 1 "-79.765156" "36.069144"
"Greensboro,GA" 2 "-83.193389" "33.560655"
"Greensboro,MD" 1 "-75.790732" "38.968592"
"Greensboro,NC" 61 "-79.765156" "36.069144"
"Greensboro,PA" 1 "-79.974551" "39.820941"
"Greensburg,IN" 6 "-85.491781" "39.299802"
"Greensburg,KY" 3 "-85.519334" "37.27586"
"Greensburg,PA" 14 "-79.535741" "40.315028"
"Greentown,IN" 2 "-85.997326" "40.485442"
"Greenup ,IL" 1 "-88.124598" "39.274017"
"Greenup ,KY" 1 "-82.83017" "38.57313"
"Greenup,IL" 1 "-88.124598" "39.274017"
"Greenup,KY" 2 "-82.83017" "38.57313"
"Greenville ,PA" 1 "-80.39118" "41.4045"
"Greenville ,SC" 1 "-82.402871" "34.848567"
"Greenville ,TN" 1 "-86.069107" "36.584855"
"Greenville area,SC" 1 "-82.318829" "34.876701"
"Greenville County,SC" 1 "-82.317515" "34.877046"
"Greenville,AL" 1 "-86.596233" "31.796729"
"Greenville,CA" 1 "-120.87884" "40.124832"
"Greenville,DE" 2 "-75.59826" "39.779001"
"Greenville,GA" 2 "-84.740188" "33.046754"
"Greenville,IL" 6 "-89.423032" "38.884421"
"Greenville,IN" 3 "-85.986626" "38.373209"
"Greenville,KY" 2 "-87.164385" "37.20083"
"Greenville,ME" 2 "-69.58907" "45.4666"
"Greenville,MI" 4 "-85.2528" "43.17753"
"Greenville,MO" 2 "-94.262723" "39.385004"
"Greenville,MS" 2 "-91.02297" "33.314539"
"Greenville,NC" 14 "-77.392609" "35.580444"
"Greenville,NH" 2 "-71.80129" "42.77276"
"Greenville,NY" 3 "-74.026509" "42.424859"
"Greenville,OH" 4 "-84.649068" "40.156478"
"Greenville,PA" 2 "-80.39118" "41.4045"
"Greenville,RI" 3 "-71.551682" "41.879298"
"Greenville,SC" 31 "-82.402871" "34.848567"
"Greenville,TN" 1 "-86.069107" "36.584855"
"Greenville,TX" 3 "-96.10887" "33.189011"
"Greenville,VA" 3 "-77.662491" "38.717896"
"Greenville,WI" 1 "-88.556406" "44.286983"
"Greenwater ,WA" 2 "-121.650377" "47.155941"
"Greenwater,WA" 1 "-121.650377" "47.155941"
"Greenwich Township,OH" 1 "-82.436765" "41.062393"
"Greenwich,CT" 18 "-73.62617" "41.042746"
"Greenwich,NY" 6 "-73.49873" "43.09063"
"Greenwood Lake,NY" 1 "-74.29432" "41.22259"
"Greenwood Springs,MS" 1 "-88.30893" "33.88705"
"Greenwood Village,CO" 5 "-105.011411" "39.645995"
"Greenwood,AR" 4 "-93.771307" "35.407864"
"Greenwood,CA" 1 "-120.889138" "38.909448"
"Greenwood,IN" 19 "-86.175319" "39.62181"
"Greenwood,LA" 1 "-93.989086" "32.429968"
"Greenwood,MO" 2 "-94.281453" "38.86436"
"Greenwood,MS" 4 "-88.510048" "34.217885"
"Greenwood,SC" 5 "-82.128301" "34.114209"
"Greenwood,SD" 1 "-98.388414" "42.923052"
"Greenwood,WI" 2 "-90.59931" "44.77024"
"Greer,AZ" 2 "-109.4587" "34.01005"
"Greer,SC" 11 "-82.257851" "34.898246"
"Greers Ferry ,AR" 1 "-92.177375" "35.577022"
"Greers Ferry,AR" 2 "-92.177375" "35.577022"
"Greers Ferry,GA" 1 "-84.393597" "34.987834"
"Gregory,MI" 1 "-84.084724" "42.496024"
"Gregory,SD" 1 "-99.36219" "43.213649"
"Greigsville,NY" 1 "-77.89695" "42.830618"
"Grenada,CA" 2 "-122.52601" "41.64058"
"Grenada,MS" 5 "-89.845462" "33.786016"
"Grenville,SC" 1 "-82.473846" "34.951295"
"Gresham,OR" 36 "-122.430233" "45.508117"
"Gresham,WI" 1 "-88.78816" "44.85303"
"Gretna,LA" 4 "-90.055722" "29.911385"
"Gretna,NE" 1 "-96.239744" "41.098888"
"Gretna,VA" 1 "-79.321101" "36.983015"
"Grey Summit,MO" 1 "-94.173636" "39.638133"
"Grey's Point in Topping,VA" 1 "-76.487212" "37.581725"
"Gridley ,CA" 1 "-121.724685" "39.355492"
"Gridley,CA" 1 "-121.724685" "39.355492"
"Gridley,IL" 2 "-88.881354" "40.744776"
"Griffin,GA" 8 "-84.289552" "33.265854"
"Griffith,IN" 4 "-87.42365" "41.52837"
"Griffithsville,WV" 1 "-81.9893" "38.23871"
"Grifton,NC" 3 "-77.43746" "35.37266"
"Griggsville,IL" 1 "-90.749386" "39.741573"
"Grimes,IA" 1 "-93.79245" "41.68749"
"Grindstone,PA" 1 "-79.843978" "40.015516"
"Grinnell,IA" 1 "-92.630258" "41.685324"
"Griswold,CT" 3 "-72.669797" "41.693881"
"Grizzly Mountain,CA" 1 "-121.864689" "40.420879"
"Groesbeck,TX" 1 "-96.543147" "31.473823"
"Groom,TX" 1 "-101.10682" "35.20366"
"Grosse Ile,MI" 2 "-83.156124" "42.135191"
"Grosse Point,MI" 1 "-85.454548" "42.428025"
"Grosse Pointe Farms,MI" 2 "-82.921842" "42.382395"
"Grosse Pointe Park,MI" 3 "-82.937416" "42.375871"
"Grosse Pointe Woods,MI" 2 "-82.921842" "42.382395"
"Grosse Pointe,MI" 2 "-82.921842" "42.382395"
"Groten,MA" 1 "-71.628343" "42.60046"
"Groton,CT" 12 "-72.038268" "41.355405"
"Groton,MA" 2 "-71.565269" "42.61176"
"Groton,NH" 2 "-71.835637" "43.701739"
"Groton,NY" 1 "-76.392709" "42.579298"
"Grottoes,VA" 1 "-78.805841" "38.272465"
"Grove City,MN" 2 "-94.674112" "45.146898"
"Grove city,OH" 1 "-83.09296" "39.88145"
"Grove City,OH" 14 "-83.09296" "39.88145"
"Grove city,PA" 1 "-80.089581" "41.170823"
"Grove City,PA" 11 "-80.089581" "41.170823"
"Grove Hill,AL" 1 "-87.801307" "31.704953"
"Grove Land,CA" 1 "-121.554459" "39.121791"
"Grove,OK" 1 "-94.740686" "36.595478"
"Groveland,FL" 1 "-81.870269" "28.587996"
"Groveland,IL" 2 "-89.53454" "40.59254"
"Groveland,NY" 1 "-77.754628" "42.694819"
"Groveport,OH" 2 "-82.88487" "39.84692"
"Grover Beach,CA" 9 "-120.619664" "35.120888"
"Grovertown,IN" 1 "-86.524321" "41.34963"
"Groves,TX" 3 "-93.916957" "29.941563"
"Groveton,TX" 2 "-95.142669" "31.062102"
"Grovetown,GA" 6 "-82.213991" "33.466721"
"Guadelupe,AZ" 1 "-111.937564" "33.363701"
"Guemes Island,WA" 1 "-122.637886" "48.582856"
"Guerneville,CA" 3 "-122.979355" "38.495554"
"Guernsey,WY" 1 "-104.786912" "42.256819"
"Guffey ,CO" 1 "-105.562124" "38.835374"
"Guffey,CO" 1 "-105.562124" "38.835374"
"Guilderland,NY" 6 "-73.91151" "42.70452"
"Guilford,CT" 9 "-72.690089" "41.338847"
"Guilford,ME" 1 "-69.39287" "45.17344"
"Guion,IN" 1 "-87.1114" "39.84282"
"Gulf  Shores,AL" 1 "-87.750611" "30.269721"
"Gulf Beeze,FL" 1 "-80.081144" "26.442943"
"Gulf breeze,FL" 1 "-87.113185" "30.347061"
"Gulf Breeze,FL" 13 "-87.113185" "30.347061"
"Gulf of Mexico ,FL" 1 "-81.106819" "26.81578"
"Gulf of Mexico,FL" 3 "-81.106819" "26.81578"
"Gulf Shores,AL" 13 "-87.750611" "30.269721"
"Gulfport ,MS" 2 "-89.102426" "30.382966"
"Gulfport,MS" 27 "-89.102426" "30.382966"
"Gun Barrel City,TX" 4 "-96.079558" "32.436676"
"Gunnison ,CO" 1 "-107.037294" "38.528323"
"Gunnison area,CO" 1 "-106.934835" "38.542175"
"Gunnison,CO" 5 "-107.037294" "38.528323"
"Gunteersville,AL" 1 "-86.26863" "34.394649"
"Gunter,TX" 2 "-96.709494" "33.449135"
"Guntersville,AL" 7 "-86.27518" "34.344851"
"Gurdon,AR" 1 "-93.129994" "33.930011"
"Gurley,AL" 3 "-86.40353" "34.722737"
"Gurnee ,IL" 1 "-87.939683" "42.375121"
"Gurnee,IL" 14 "-87.939683" "42.375121"
